type,language,license,rightsHolder,datasetID,institutionCode,datasetName,basisOfRecord,eventID,occurrenceID,recordedBy,organismQuantity,organismQuantityType,occurrenceStatus,samplingProtocol,samplingEffort,eventDate,countryCode,municipality,verbatimLatitude,verbatimLongitude,verbatimCoordinateSystem,verbatimSRS,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,scientificName,kingdom,taxonRank
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,26724,4059,RATO,"","","",fike(s),fike(s)=1,2021-10-12T06:45:10Z,BE,Sint-Laureins,216582.15387947,101588.05105728,Lambert coordinates,Belgian Datum 1972,51.257107016456985,3.6752759915521103,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,26729,4145,RATO,"","",present,fike(s),fike(s)=1,2021-10-12T07:41:02Z,BE,Dendermonde,192397.36661377,129260.17400181,Lambert coordinates,Belgian Datum 1972,51.04137753069085,4.073037887390935,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,26732,4152,RATO,"","",present,fike(s),fike(s)=1,2021-10-12T07:45:03Z,BE,Dendermonde,192377.60417309,129255.37569116,Lambert coordinates,Belgian Datum 1972,51.04119971661524,4.072970591612478,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,26738,4250,RATO,"","","",conibear trap(s),conibear trap(s)=2,2021-10-12T09:32:15Z,BE,Assenede,215257.46462797,107006.79538159,Lambert coordinates,Belgian Datum 1972,51.245629716478426,3.7530507915573406,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,26739,4285,RATO,"","",present,fike(s),fike(s)=2,2021-10-12T10:08:33Z,BE,Dendermonde,192354.33411109,129266.33730859,Lambert coordinates,Belgian Datum 1972,51.04099093573501,4.073128202656901,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,26744,4320,RATO,"","","",conibear trap(s),conibear trap(s)=1,2021-10-12T11:50:17Z,BE,Assenede,217919.85963354,103335.21484077,Lambert coordinates,Belgian Datum 1972,51.26927401645902,3.7001296915502437,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,26831,6050,RATO,"","","",fike(s),fike(s)=3,2021-10-14T06:38:59Z,BE,Ronse,157920.53712049,93766.73706391,Lambert coordinates,Belgian Datum 1972,50.729114316596785,3.57225259166564,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,26832,6053,RATO,"","","",fike(s),fike(s)=1,2021-10-14T06:48:52Z,BE,,157660.97545219,93658.59145759,Lambert coordinates,Belgian Datum 1972,50.72677061659717,3.5707603916660537,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,26834,6059,RATO,"","","",,,2021-10-14T06:58:33Z,BE,Wetteren,189267.41849544,117678.60258102,Lambert coordinates,Belgian Datum 1972,51.01271350238299,3.9081828039580255,WGS84,30,Fallopia japonica,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,26834,6060,RATO,"","","",,,2021-10-14T06:58:52Z,BE,Wetteren,189267.41849544,117678.60258102,Lambert coordinates,Belgian Datum 1972,51.01271350238299,3.9081828039580255,WGS84,30,Fallopia japonica,Plantae,species
