Dossier_ID,Dossier_Status,Domein,Soort,Waarneming,Actie,Materiaal_Vast,Melder_Naam,X,Y,Gemeente,Aard_Locatie,NIS_Code,GBIF_Code,Dossier_Link,Dossier_Link_ID,Hoofddossier_ID,Aangemaakt_Datum,Laatst_Bewerkt_Datum,Datum_Van
"26724",Opvolging,Dier,Muskusrat,,,"Fuik (aantal) = 1; ",,101588.05105728,216582.15387947,,Publiek,"43014","5219858",,,"-1",2021/10/12 06:44:16,2021/10/12 06:45:10,2021/10/12 06:44:16
"26729",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 0; ",,"Fuik (aantal) = 2; ",,129260.17400181,192397.36661377,,Publiek,"42006","5219858",,,"-1",2021/10/12 07:40:26,2021/10/21 08:13:27,2021/10/12 07:40:26
"26730",Verwerkt en afgesloten,Dier,Muskusrat,,,,,129258.51508079,192376.93533268,,Publiek,"42006","5219858",,,"-1",2021/10/12 07:40:38,2021/10/14 12:14:35,2021/10/12 07:40:38
"26731",Verwerkt en afgesloten,Dier,Muskusrat,,,,,129255.09537672,192377.66091127,,Publiek,"42006","5219858",,,"-1",2021/10/12 07:42:56,2021/10/14 12:15:44,2021/10/12 07:42:56
"26732",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 0; ",,"Fuik (aantal) = 1; ",,129255.37569116,192377.60417309,,Publiek,"42006","5219858",,,"-1",2021/10/12 07:44:19,2021/10/12 07:45:03,2021/10/12 07:44:19
"26734",Verwerkt en afgesloten,Plant,Grote Waterteunisbloem ,"Vastgesteld (in m²) = 30; ",,,,115631.26311141,206639.14499191,,Privaat,"44073","5421039",,,"-1",2021/10/12 07:59:40,2021/11/18 07:23:08,2021/10/12 07:59:40
"26738",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 6; ",,107051.78473887,215256.03651228,,Publiek,"43002","5219858",,,"-1",2021/10/12 09:31:07,2021/10/19 07:21:28,2021/10/12 09:31:07
"26739",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 0; ",,"Fuik (aantal) = 1; ",,129270.16070366,192278.84599025,,Publiek,"42006","5219858",,,"-1",2021/10/12 10:07:23,2021/11/25 09:05:13,2021/10/12 10:07:23
"26744",Opvolging,Dier,Muskusrat,,"Vangst (aantal) = 1; ","Conibearklem (aantal) = 1; ",,103335.21484077,217919.85963354,,Publiek,"43002","5219858",,,"-1",2021/10/12 11:49:31,2021/10/19 08:15:56,2021/10/12 11:49:31
"26745",Verwerkt en afgesloten,Dier,Duiven,,,,,131009.65140706,191435.79799923,,Publiek,"42006","9310871",,,"-1",2021/10/12 11:51:02,2022/02/08 11:02:01,2021/10/12 11:51:02
"26746",Opvolging,Dier,Duiven,,,"Actieve kooi (aantal) = 1; ",,117017.08711238,164899.35543472,,Publiek,"41018","9310871",,,"-1",2021/10/12 11:53:07,2021/10/22 06:32:38,2021/10/12 11:53:07
